[2026-08-23 01:14:11]
22-Aug-2026 23:14:11 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13603770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13603767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13603768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13603769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13603762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13603763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13603764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13603765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13603766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13603754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13603755 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13603756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13603760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13603761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13603752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13603753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13603750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13603751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13603749 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13603745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13603743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13603742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13603740 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13603741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13603737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13603738 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13603739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13603735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13603736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13603734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13603733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13603722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13603723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13603724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13603726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13603727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13603728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13603729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13603731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13603711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13603712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13603713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13603714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13603715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13603716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13603718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13603719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13603720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13603705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13603706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13603707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13603708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13603709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13603710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13603692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13603691 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
