[2026-04-03 20:20:12]
03-Apr-2026 18:20:12 Fr  Doy: 26/093/S/18  Week: 2412/5/26W14  MJD: 61133.76403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1208883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208918 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208920 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208928 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208933 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208935 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208936 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208937 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208938 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208940 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208941 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1208949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1208950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1208951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1208869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1208870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1208871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1208872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1208873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1208874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1208875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1208876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1208877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
