[2026-06-16 20:44:08]
16-Jun-2026 18:44:08 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6170978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6170979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6170980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6170981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6170982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6170983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6170984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6170985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6170986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6170959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6170975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6170926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6170955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6170956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
           6169897 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
