[2026-09-21 01:57:10]
20-Sep-2026 23:57:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854978 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode061
          15855102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15855101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15855099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15855100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15855098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15855095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15855097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15855093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15855094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15855090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15855091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15855087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15855089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15855085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15855086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15855084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15855081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15855082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15855080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15855078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15855075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15855071 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15855072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15855073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15855074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15855070 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15855067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15855066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15855063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15855064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15855065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15855061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15855062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15855060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15855057 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15855058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15855059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15855056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15855053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15855055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15855052 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15855051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15855050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15855048 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15855049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15855047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15855044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15855045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15855046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15855042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15855043 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15855041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15855040 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15855039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15855035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15855036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15855037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15855038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15855034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15855030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15855026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15855027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15855028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15855023 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15855024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15855025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15855021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15855022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15855019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15855020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15855016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15855017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15855018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15855014 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15855015 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15855013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15855009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15855010 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15855011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15855008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15855006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15855004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15855005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15855003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15855000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15854998 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15854999 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15854996 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15854991 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15854992 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15854989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15854990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15854987 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15854986 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15854984 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15854985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854983 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15854981 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15854979 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15854976 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15854975 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15854968 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15854964 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15854961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15854956 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15854944 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15854764 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
