[2026-08-19 20:55:27]
19-Aug-2026 18:55:28 We  Doy: 26/231/S/18  Week: 2432/3/26W34  MJD: 61271.78852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13021258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13021260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13021253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13021249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13021250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13021251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13021247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13021248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13021246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13021245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13021244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13021241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13021242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13021243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13021240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13021239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13021238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13021237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13021233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13021234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13021235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13021236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13021227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13021228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13021223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13021225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13021220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13021215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13021216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13021217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13021219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13021209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13021207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13021206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13021204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13021205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13021202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13021203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13021201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13021198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13021199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13021200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13021195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13021196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13021197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13021194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13021193 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13021192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13021190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13021188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13021184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13021186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13021180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13021181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13021183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13021174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13021175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13021176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13021177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13021178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13021179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13021169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13021170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13021171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13021172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
