[2026-09-14 20:18:09]
14-Sep-2026 18:18:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.76260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15177547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15177544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15177490 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15177485 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15177479 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15177243 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15177053 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          15176991 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          15176975 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          15176972 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
          15176938 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
          15176918 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode062
          15176875 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
          15176856 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
          15176682 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode060
          15176659 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode060
          15176369 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R      36:11      1 bnode061
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode060
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      51:14      1 bnode061
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R    1:03:08      1 bnode061
          15174784 icpu-aiub RUNBPE_Q ck18y530  R    1:09:30      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    2:18:35      1 bnode063
