[2026-09-20 18:49:27]
20-Sep-2026 16:49:27 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15808847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15808848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15808849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15808850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15808851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15808844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15808845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15808846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15808836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15808835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15808832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15808833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15808834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15808828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15808829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15808830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15808831 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15808827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15808820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15808821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15808822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15808823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15808824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15808825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15808826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15808815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15808816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15808817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15808818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15808819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15808813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15808807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15808808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15808809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15808810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15808811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15808812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15808806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15808797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15808798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15808799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15808800 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15808801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15808802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15808791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15808792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15808793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15808794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15808795 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15808796 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15808790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
