[2026-04-17 01:36:22]
16-Apr-2026 23:36:22 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2012563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2012561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2012562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2012557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2012558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2012559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2012560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2012556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2012554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2012551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2012550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2012544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2012546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2012547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2012548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2012549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2012543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2012541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2012540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2012537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2012538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2012539 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2012536 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2012534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2012535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2012530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2012531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2012533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2012527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2012528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2012529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2012523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2012524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2012525 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2012526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2012518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2012519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2012520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2012521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2012522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2012511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2012512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2012513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2012514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2012515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2012516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2012517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2012504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2012505 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2012506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2012507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2012508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2012509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2012510 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2012502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      48:23      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      48:23      1 bnode062
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      48:23      1 bnode061
