[2026-06-22 18:21:09]
22-Jun-2026 16:21:10 Mo  Doy: 26/173/Q/16  Week: 2424/1/26W26  MJD: 61213.68137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6741816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6741817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6741818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6741807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6741808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6741809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6741810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6741811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6741812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6741813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6741814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6741815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6741805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6741806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6741803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6741804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6741800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6741801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6741802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6741799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6741798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6741794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6741795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6741796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6741797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6741790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6741791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6741792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6741793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6741787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6741788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6741789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6741781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6741782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6741783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6741784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6741785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6741786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6741776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6741777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6741778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6741779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6741780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6741773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6741774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6741770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6741766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6741767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6741768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6741769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6741758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6741759 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6741761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6741762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6741763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6741764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6741751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6740807 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
           6740808 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
