[2026-08-26 02:55:14]
26-Aug-2026 00:55:14 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03836
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13899905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13899901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13899891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13899893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13899895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13899882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13899875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13899877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13899871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13899869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13899868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13899867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13899865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13899866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13899863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13899864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13899861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13899862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13899860 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13899859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13899858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13899855 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13899856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13899849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13899850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13899851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13899852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13899853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13899854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13899837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13899829 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13899826 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13899822 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13899823 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13899821 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13899811 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13899807 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13899745 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899746 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899747 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899748 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899749 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899750 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899751 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899752 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899753 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899754 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899755 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899756 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899757 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899758 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899759 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899760 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899761 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899762 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899763 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899764 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899766 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899768 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899770 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899772 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899774 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899776 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899778 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899780 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899782 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899784 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899786 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899789 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13899792 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
