[2026-08-20 23:20:21]
20-Aug-2026 21:20:22 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13340647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13340648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13340646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13340645 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13340643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13340644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13340642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13340641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13340640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13340639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13340638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13340637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13340635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13340636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13340632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13340633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13340634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13340629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13340630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13340631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13340627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13340628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13340626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13340625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13340624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13340622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13340623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13340621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13340615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13340617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340618 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13340619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340612 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13340613 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13340614 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13340609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13340611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13340606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13340608 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13340604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13340605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13340603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13340602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
