[2026-01-15 22:06:09]
15-Jan-2026 21:06:09 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.87927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43920833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43920834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43920829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43920831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43920825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43920821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43920822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43920813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43920812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43920807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43920800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43920794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43920796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43920797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43920793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43920773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43920725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43920765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43920766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43920767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43920705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43920706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43920708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43920709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43920710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43920711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43920712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43920713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43920714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43920715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43920716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43920717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43920718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43920719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43920720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43920721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43920722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43920723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43920724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43920534 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43920536 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43920540 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
