[2025-12-24 19:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:17:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41040203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41040204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41040202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41040200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41040201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41040196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41040197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41040198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41040199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41040192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41040193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41040194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41040195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41040191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41040189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41040190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41040188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41040186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41040187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41040185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41040184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41040183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41040182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41040181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41040179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41040180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41040178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41040176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41040177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41040175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41040174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41040172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41040173 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41040166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41040163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41040164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41040162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41040159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41040160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41040161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41040156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41040157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41040158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41040154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41040155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41040151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41040152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41040153 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41040150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41040148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41040145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41040146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41040141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41040134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41040135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41040115 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41040112 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41040107 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
          41038745 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      46:14      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      48:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      49:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      49:00      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      57:18      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      59:52      1 bnode062
