[2026-09-21 01:14:11]
20-Sep-2026 23:14:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851669 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15851673 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15851666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15851665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15851661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15851657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15851650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15851652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15851654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15851649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15851641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15851642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15851643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15851638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15851634 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15851630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15851626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15851625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15851622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15851618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15851616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15851611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15851612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15851613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15851604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15851603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15851599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15851600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15851601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15851596 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15851595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15851594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15851590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15851591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15851592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15851593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15851587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15851588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15851586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15851585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15851584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15851582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15851583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15851581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15851576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15851577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15851578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15851579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15851580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15851572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15851573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15851574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15851575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15851571 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15851569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15851570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15851568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15851567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15851565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15851566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15851563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15851564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15851561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15851560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15851559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15851558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15851557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15851556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15851554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15851555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15851553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15851552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15851550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15851551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15851547 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15851548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15851549 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15851546 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15851541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15851540 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15851538 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15851537 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15851536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15851535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15851533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15851534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15851532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15851531 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15851528 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15851529 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
