[2026-09-20 21:29:38]
20-Sep-2026 19:29:39 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15828080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15828081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15828082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15828083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15828084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15828074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15828076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15828079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15828057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15828058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15828059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15828050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15828053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15828054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15828055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15828029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15828031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15828032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15828033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15828025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15828026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15828028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15828003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15828005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15828006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15828007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15828009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
