[2026-08-17 14:01:11]
17-Aug-2026 12:01:11 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.50082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12563633 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563634 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563635 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563637 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563638 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563639 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563640 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563641 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563642 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563643 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563644 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563645 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563646 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563647 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563648 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563649 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563650 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563651 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563652 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563653 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563654 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563655 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563657 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563659 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563660 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563661 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563662 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563663 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563664 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563665 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563667 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563668 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563669 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563670 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563672 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563673 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563674 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563675 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563677 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563678 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563679 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563680 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563681 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563682 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563683 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563684 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563685 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563687 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563688 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563689 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563690 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563691 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563692 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563693 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563695 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563696 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563697 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563698 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563699 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563700 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563701 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563703 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563704 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563705 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563706 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563707 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563708 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563709 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563710 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12563711 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12563712 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12563713 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12563444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12563446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12563447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563448 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12563449 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12563450 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563451 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12563452 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12563453 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563454 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12563455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12563456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563457 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12563458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12563459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563460 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12563461 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12563462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12563463 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
