[2026-04-29 11:58:14]
29-Apr-2026 09:58:14 We  Doy: 26/119/J/09  Week: 2416/3/26W18  MJD: 61159.41544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3164713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3164711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3164712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3164710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3164709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3164708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3164707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3164705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3164706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3164701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3164702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3164703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3164704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3164700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3164699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3164696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3164697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3164698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3164695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3164694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3164691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3164692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3164693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3164688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3164689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3164686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3164687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3164684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3164685 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3164681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3164682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3164683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3164680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3164679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3164677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3164678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3164672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3164673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
