[2026-02-04 23:29:09]
04-Feb-2026 22:29:09 We  Doy: 26/035/W/22  Week: 2404/3/26W06  MJD: 61075.93691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44934589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44934588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44934587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44934585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44934586 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44934584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44934582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44934583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44934581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44934580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44934578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44934579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44934577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44934574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44934575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44934576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44934572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44934573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44934571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44934570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44934567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44934568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44934569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44934565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44934566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44934564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44934562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44934563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44934561 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44934559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44934560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44934558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44934555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44934557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44934552 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44934553 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44934554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44934551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44934550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44934549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44934547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44934544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44934540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44934541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44934542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44934539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44934538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44934537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44934535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44934536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44934534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44934533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44934532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44934530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44934531 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44934529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44934527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44934528 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44934526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44934521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44934522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44934523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44934524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44934525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44934520 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44934517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44934518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44934519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44934508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44934509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44934510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44934511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44934512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44934513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44934514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44934515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44934516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44934501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44934502 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44934503 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44934504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44934505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44934506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44934507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44934496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44934497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44934498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44934499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44934500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44934494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44934495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44934491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44934492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44934493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44934488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44934489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44934490 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44934487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44934485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44934483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44934484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44934482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44934478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44934479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44934480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44934481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44934474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44934475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44934476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44934477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44934472 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44934471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44934469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44934468 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44934465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44934466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44934462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44934461 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44934456 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44934454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
