[2026-08-23 20:48:08]
23-Aug-2026 18:48:08 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13680360 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode060
          13680474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13680503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13680504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13680505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13680506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
