[2026-06-21 23:46:12]
21-Jun-2026 21:46:12 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6624347 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6624346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6624345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6624344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6624342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6624343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6624339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6624340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6624341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6624338 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6624337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6624335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6624336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6624334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6624333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6624332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6624330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6624329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6624328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6624327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6624320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6624318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6624319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6624317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6624316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
