[2026-08-21 22:52:08]
21-Aug-2026 20:52:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538356 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13538355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13538354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13538352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13538351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13538349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13538350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13538347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13538348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13538342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13538338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13538339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13538341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13538336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13538337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13538335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13538334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13538330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13538331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13538332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13538329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13538328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13538326 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13538325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13538324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13538322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13538323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13538320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13538321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13538318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13538319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13538317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13538316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13538314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13538313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13538312 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13538311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13538310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13538309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538308 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
