[2026-07-27 20:28:20]
27-Jul-2026 18:28:21 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10518415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10518405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10518392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10518389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10518371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10518372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10518362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10518364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10518367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10518355 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10518346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10518340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10518342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10518327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10518317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10518312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10518314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10518315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10518310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10518305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10518303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10518291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10518288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10518286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10518281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10518283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10518279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10518275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10518272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10518267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10518264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10518259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10518248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10518241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10518242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10518244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10518237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10518238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10518212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10518217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10518183 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10518184 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10518168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10518169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10518170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10518160 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10518158 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10518148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10518141 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10518130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10518115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10518117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10518111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10518113 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10518107 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10518098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10518024 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10518011 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10518014 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10517968 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10517938 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10517939 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10517522 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          10517523 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
