[2026-04-25 20:12:22]
25-Apr-2026 18:12:23 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.75860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2873694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2873695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2873696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2873697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2873698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2873699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2873700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2873701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2873702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2873703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2873705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2873706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2873707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2873708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
