[2025-12-28 20:51:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

28-Dec-2025 19:51:09 Su  Doy: 25/362/T/19  Week: 2399/0/25W52  MJD: 61037.82719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41202289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41202290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41202291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41202292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41202293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41202294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41202295 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41202296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41202297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41202298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41202285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41202286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41202287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41202288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
