[2026-08-23 20:04:10]
23-Aug-2026 18:04:10 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678091 icpu-aiub RUNBPE_Q ck18y530 CG       1:24      1 bnode063
          13678088 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          13678081 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode063
          13678076 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode061
          13678075 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode061
          13678072 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          13678074 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode063
          13678058 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode063
          13678056 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode061
          13678027 icpu-aiub RUNBPE_Q ck18y530 CG       2:17      1 bnode060
          13678022 icpu-aiub RUNBPE_Q ck18y530 CG       2:13      1 bnode060
          13678015 icpu-aiub RUNBPE_Q ck18y530 CG       2:20      1 bnode060
          13678347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13678348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13678349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13678350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13678351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13678352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13678353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13678354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13678355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13678356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13678357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13678358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13678359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13678360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13678361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13678294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
