[2026-08-11 13:12:16]
11-Aug-2026 11:12:17 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.46686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11923239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11923112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923118 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923124 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923125 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923126 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923127 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923128 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923129 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923130 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923131 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923132 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923138 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923140 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923142 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923144 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923149 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923151 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923152 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923153 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923154 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923155 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923156 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923157 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923158 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923159 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923160 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923161 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923162 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11923165 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11923166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11923167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11923168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
