[2026-06-15 17:12:14]
15-Jun-2026 15:12:14 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6008217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6008218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6008209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6008208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6008199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6008201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6008198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6008194 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6008195 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6008196 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6008191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6008192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6008193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6008189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6008188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6008185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6008186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6008182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6008183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6008156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6008164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6008168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6008172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6008176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6008180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6008153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6008154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6008155 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6008112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6008119 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6008123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6008128 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6008136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6007207 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
