[2026-07-10 00:37:30]
09-Jul-2026 22:37:30 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94271
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8763549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8763550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8763548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8763542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8763545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8763539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8763540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8763541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8763535 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8763536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8763537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8763538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8763533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8763531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8763527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8763528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8763529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8763525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8763526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8763523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8763519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8763521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8763518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8763507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8763508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8763501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8763500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8763498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8763499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8763492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8763490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8763491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8763488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8763489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8763481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8763482 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8763473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8763470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8763463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8763468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8763462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8763460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8763452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8763451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8763450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8763446 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8763443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8763444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8763385 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8763386 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8763259 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763260 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763261 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763262 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763263 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763264 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763265 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763266 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763267 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763270 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763271 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763272 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763273 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763276 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763279 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763282 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763285 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763287 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763288 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763291 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763292 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763293 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763294 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763295 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763297 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763298 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763299 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763301 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763302 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763303 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763305 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763306 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763307 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763309 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           8763310 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8763311 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           8763313 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
