[2026-07-25 21:16:27]
25-Jul-2026 19:16:27 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80309
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10235165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10235164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10235159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10235158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10235157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10235151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10235150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10235149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10235145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10235146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10235144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10235143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10235140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10235141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10235142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10235139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10235137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10235138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10235135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10235136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10235134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10235131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10235129 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10235128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10235127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10235125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10235126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10235118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10235121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10235102 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10235036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10235018 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10235031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10235015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10235003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10235004 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10235005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10234993 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10234994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10234995 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10234996 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10234991 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10234992 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10234972 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10234987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10234949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10234960 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10234967 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10234969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10234941 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10234925 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10234926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10234924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10234923 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10234921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10234922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10234920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10234919 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
