[2026-08-25 10:21:22]
25-Aug-2026 08:21:22 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.34817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13824064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13824054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13824049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13824048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13824043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13824029 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13824011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13824013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13824005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13823959 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13823931 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13823940 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13823941 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13823781 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823782 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823785 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823786 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823789 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823797 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823801 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823810 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823813 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823818 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823825 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823826 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823833 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823834 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823849 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823851 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823854 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823855 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823859 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823862 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823863 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823866 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823870 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823871 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823874 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823882 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823886 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823895 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823898 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823902 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823903 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823906 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823907 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823919 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823922 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13823923 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13823708 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823709 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823712 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823713 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823717 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823721 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
