[2026-09-18 19:49:12]
18-Sep-2026 17:49:11 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.74249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15621953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621972 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15621998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15621999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15622000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15622001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15622002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15622003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15622004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15622005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15622006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15622007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15622008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15622009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15622010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15622011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15622012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15622014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15622015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15622017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15622019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15622021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15622022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15622025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15622028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15621929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621934 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15621935 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621937 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15621938 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15621939 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621944 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15621947 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15621948 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15621949 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15621952 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15621886 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15621894 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15621895 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15621899 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15621902 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15621903 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15621904 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15621905 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15621906 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15621908 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15621803 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621809 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621810 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621813 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621814 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621816 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621821 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621823 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15621764 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15621765 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15621779 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15621786 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15621687 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15621695 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15621697 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15621699 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15621652 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15621653 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          15621654 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          15621655 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          15621580 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          15621449 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15621450 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15621468 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          15619786 icpu-aiub RUNBPE_Q ck18y530  R      43:31      1 bnode061
          15619789 icpu-aiub RUNBPE_Q ck18y530  R      43:31      1 bnode061
