[2025-12-27 01:39:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 00:39:09 Sa  Doy: 25/361/A/00  Week: 2398/6/25W52  MJD: 61036.02719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41146305 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41146306 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41146204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146216 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146218 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146219 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146220 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146222 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146223 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146224 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146225 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146227 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146230 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146231 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146232 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146233 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146234 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146235 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146238 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146239 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146240 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146241 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146243 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146244 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146245 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146246 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146247 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146248 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146250 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146251 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146252 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146253 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146254 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146255 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146256 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146258 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146259 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146260 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146261 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146262 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146263 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146266 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146267 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146268 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146269 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146270 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146271 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146272 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146273 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146274 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146275 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146276 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146277 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146278 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146279 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146280 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146281 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146282 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146283 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146284 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146285 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146286 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146288 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146289 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146290 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146292 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146293 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146294 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146295 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146300 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41146302 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41146303 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41146304 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41146187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41146188 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41146189 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41146190 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41146191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41146192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41146193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41146194 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41146195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41146196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41146197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41146198 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41146199 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41146200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41146201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41146202 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41146203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
