[2026-08-21 00:18:20]
20-Aug-2026 22:18:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13360281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13360282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13360279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13360280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13360276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13360277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13360278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13360275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13360273 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13360274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13360272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13360271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13360269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13360270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13360264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13360265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13360266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13360263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13360261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13360262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13360260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13360259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13360258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13360176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13360174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13360175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13360173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13360169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13360172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13360163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13360164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13360166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13360157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13360149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13360155 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13360156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13359858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13359859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13359855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13359846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13359835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13359830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13359831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13359822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13359824 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13359819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13359821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13359811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13359800 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13359801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13359794 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13359788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13359789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13359790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13359786 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13359776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13359779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13359769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13359766 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13359767 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13359762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13359764 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13359760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13359754 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13359751 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13359744 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13359747 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13359748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13359749 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13359741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13359739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13359663 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13359657 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13359653 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13359649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13359650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13359644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13359645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13359639 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13359634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13359635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13359625 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13359627 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13359629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13359631 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13359632 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13359621 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13359623 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13359617 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13359615 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13359608 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13359601 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13359600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13359478 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13359473 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13359471 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13359464 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13359461 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13359458 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13359453 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13359448 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13359438 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13359277 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13359279 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13359268 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13359260 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13359264 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13359265 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13359249 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13359253 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13359248 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13359242 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13359220 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13359218 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13359207 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13359190 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13359012 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13359018 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13359011 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13358995 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13358994 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13358978 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
