[2026-01-01 20:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

01-Jan-2026 19:22:08 Th  Doy: 26/001/T/19  Week: 2399/4/26W01  MJD: 61041.80704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42148930 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          42148931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          42148932 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          42148933 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42148934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          42148935 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          42148936 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          42148937 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42148938 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          42148927 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          42148928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          42148929 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
