[2026-06-16 09:23:10]
16-Jun-2026 07:23:10 Tu  Doy: 26/167/H/07  Week: 2423/2/26W25  MJD: 61207.30775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6058862 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode061
           6059647 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6059644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6059622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6059623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6059627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6059615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6059617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6059578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6059528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6059492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6059497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6059486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6059459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6059461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6059465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6059430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6059434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6059427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6059414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6059421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6059409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6059387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6059396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6059373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6059325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6059315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6059252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6059228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6059230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6059233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6059190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6059138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6059139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6059112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6059098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6059071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6059050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6059040 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6059033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6059036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6059023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6059031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6058972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6058976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6058963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6058964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6058948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6058950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6058957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6058946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6058930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6058931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6058902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6058712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6058721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6058710 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6058701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6058682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6058565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6058566 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6058541 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
