[2026-08-10 17:10:09]
10-Aug-2026 15:10:10 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.63206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11856193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11856194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11856140 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11856135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11856136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11856127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11856121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11856122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11856120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11856116 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11856117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11856114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11856113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11856112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11856111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11856108 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11856104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11856103 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11856098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11856100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11856095 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11856096 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11856094 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11856092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11856087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11856084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11856086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11856073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11856063 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11856061 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11856036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11855997 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11855978 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          11855979 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          11855982 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          11855976 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          11855971 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11855973 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11855961 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          11855958 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          11855945 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          11855946 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          11855940 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11855941 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11855942 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11855937 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          11855935 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          11855936 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          11855932 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          11855929 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          11855919 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          11855905 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          11855901 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
