[2026-08-27 19:29:09]
27-Aug-2026 17:29:09 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14091169 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14091170 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14091171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14091166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14091167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14091168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14091151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14091152 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091153 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091155 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14091159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14091161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14091163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14091165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14091149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14091150 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14091148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14091146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14091147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14091136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14091132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
