[2026-08-22 06:16:16]
22-Aug-2026 04:16:16 Sa  Doy: 26/234/E/04  Week: 2432/6/26W34  MJD: 61274.17796
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13559872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13559713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13559592 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13559587 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13559576 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13559573 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13559572 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13559557 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13559532 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13559509 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          13559502 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13559498 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13559497 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13559484 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
          13559462 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
          13559457 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
          13559456 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          13559445 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode061
          13559443 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
          13559438 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
          13559419 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode062
          13559406 icpu-aiub RUNBPE_Q ck18y530  R      32:21      1 bnode060
          13559390 icpu-aiub RUNBPE_Q ck18y530  R      35:34      1 bnode063
          13559381 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode060
