[2026-05-19 13:18:16]
19-May-2026 11:18:16 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4300241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4300225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4300224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4300220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4300217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4300219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4300211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4300210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4300206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4300199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4300200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4300204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4300196 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4300197 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4300193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4300194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4300195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4300187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4300186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4300172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4300174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4300176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4300170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4300171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4300169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4300168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4300167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4300154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4299789 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
           4299336 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
           4299335 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
           4299333 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           4299334 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode063
