[2026-08-24 13:51:15]
24-Aug-2026 11:51:16 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13744516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13744517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13744518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13744512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13744513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13744514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13744515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13744507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13744508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13744509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13744510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13744511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13744500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13744502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13744504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13744505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13744497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13744498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13744499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13744490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13744491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
