[2026-07-27 23:10:21]
27-Jul-2026 21:10:21 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10553541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10553396 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10552922 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10552923 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10552207 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552208 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552209 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552210 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552212 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552214 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552215 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552216 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          10552203 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          10552185 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10552186 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10552187 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10552136 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552137 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552139 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552140 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552144 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552145 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552146 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552147 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552148 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552149 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552150 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552151 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10552102 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552103 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552104 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552105 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552106 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552108 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552109 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552110 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552111 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552112 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552113 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552114 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552115 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552116 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552119 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552120 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552121 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552122 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          10552123 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
