[2026-06-29 19:49:08]
29-Jun-2026 17:49:09 Mo  Doy: 26/180/R/17  Week: 2425/1/26W27  MJD: 61220.74247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7570229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7570227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7570210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7570208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7570209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7570207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7570206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7570205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7570202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7570203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7570201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7570200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7570199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7570114 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7570115 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7570117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7570119 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7570120 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7570121 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7570122 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7570123 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7570124 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7570125 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7570128 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7570129 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7570131 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7570133 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7570134 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7570135 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7570136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
