[2026-07-15 00:19:22]
14-Jul-2026 22:19:23 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.93013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9186050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9186051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9186052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9186048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9186049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9186046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9186047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9186044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9186045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9186040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9186041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9186042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9186043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9186038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9186039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9186034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9186035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9186036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9186037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9186032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9186033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9186029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9186030 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9186031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9186026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9186027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9186028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9186023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9186024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9186025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9186022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9186021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9186019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9186020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9186018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9186015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9186017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9186014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9186012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9186010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9186007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9186008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9186005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9186006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9186003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9186004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9186002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9186001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9185999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9186000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9185997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9185998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9185996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9185995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9185993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9185992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9185986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9185985 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9185983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9185982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9185981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9185980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9185977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9185978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9185975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9185976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9185971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9185946 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           9185947 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           9185948 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           9185951 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           9185954 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           9185955 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           9185958 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           9185840 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185846 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185847 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185850 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185851 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185854 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185855 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185858 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185867 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185871 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185873 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           9185875 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185877 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           9185879 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185881 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           9185882 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185883 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185885 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           9185886 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185887 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185890 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185894 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185895 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185898 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185899 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185900 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9185902 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185903 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185906 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185907 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185908 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9185910 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185911 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185914 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185916 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185919 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185920 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185923 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185924 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185927 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185928 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185931 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185939 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9185940 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           9185941 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           9185943 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
