[2026-01-22 20:01:14]
22-Jan-2026 19:01:15 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44286998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44286965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44286966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44286967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44286949 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44286945 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44286946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44286947 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44286942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44286943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44286944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44286941 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44286936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44286937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44286938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44286939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44286940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
