[2026-08-22 04:56:07]
22-Aug-2026 02:56:08 Sa  Doy: 26/234/C/02  Week: 2432/6/26W34  MJD: 61274.12231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13559229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13559228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13559227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13559221 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13559216 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13559210 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13559199 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          13559161 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          13559162 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          13559163 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          13559164 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          13559165 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          13559166 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          13559167 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          13559168 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          13559169 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          13559170 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          13559171 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          13559172 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          13559173 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          13559174 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          13559175 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          13559176 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          13559177 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          13559182 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          13559183 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          13559184 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          13559157 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
          13559141 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
          13559137 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
          13559135 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode061
          13559128 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode062
          13559109 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
          13559096 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
          13559088 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode060
          13559081 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode060
          13559070 icpu-aiub RUNBPE_Q ck18y530  R      37:18      1 bnode060
          13559061 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode062
          13558968 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode061
          13558970 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode061
          13558971 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode063
          13558974 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode063
          13558978 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode063
          13558979 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode060
          13558964 icpu-aiub RUNBPE_Q ck18y530  R    1:01:18      1 bnode063
          13558960 icpu-aiub RUNBPE_Q ck18y530  R    1:01:33      1 bnode063
