[2026-02-05 20:10:11]
05-Feb-2026 19:10:11 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.79874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45002773 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002812 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
