[2026-07-18 23:22:15]
18-Jul-2026 21:22:15 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9504447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9504444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9504445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9504446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9504441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9504442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9504443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9504440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9504434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9504435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9504436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9504438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9504439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9504431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9504432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9504433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9504429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9504428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9504426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9504427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9504423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9504424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9504425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9504417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9504418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9504416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9504413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9504414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9504415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9504410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9504411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9504340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9504343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504348 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9504350 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504352 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9504354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504359 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9504362 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9504363 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
