[2026-08-25 14:48:11]
25-Aug-2026 12:48:11 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13848594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13848587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13848588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13848591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13848583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13848584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13848585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13848582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13848577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13848573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13848572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13848478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
