[2026-09-17 10:44:20]
17-Sep-2026 08:44:20 Th  Doy: 26/260/I/08  Week: 2436/4/26W38  MJD: 61300.36412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15469190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469212 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469215 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469216 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15469245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15469246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15469247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15469248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
