[2026-08-21 23:11:33]
21-Aug-2026 21:11:34 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539622 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          13539795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13539796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13539792 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13539793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13539794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13539789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13539790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13539791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13539787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13539788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13539786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13539785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13539784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13539777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13539778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13539774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13539776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13539773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13539772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13539764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13539766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13539770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13539771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
