[2026-04-13 12:16:15]
13-Apr-2026 10:16:15 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.42795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1733879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1733876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1733877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1733878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1733874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1733868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1733869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1733870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1733871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1733861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1733860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1733844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1733850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1733851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1733852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1733853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1733854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1733855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1733856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1733857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1733858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1733841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1733842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1733843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1733837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1733838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1733839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1733840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1733835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1733836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1733829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1733830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1733831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1733832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1733833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1733834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1733824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1733827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1733828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1733819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1733820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1733821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1733822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1733823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1733818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1733814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1733817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1733632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1733252 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           1732954 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
           1732450 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
