[2026-06-19 01:31:09]
18-Jun-2026 23:31:09 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.97997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
