[2026-07-02 12:23:15]
02-Jul-2026 10:23:15 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.43281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7833783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7833782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7833781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7833780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7833778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7833779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7833777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7833776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7833775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7833774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7833773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7833772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7833771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7833770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7833769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7833767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7833768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7833766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7833765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7833764 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7833757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7833759 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7833760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7833756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7833754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7833755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7833751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7833752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7833748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7833749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7833750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7833746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7833747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7833745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7833742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7833743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7833741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7833737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7833739 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7833740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7833735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7833732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7833733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7833734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7833729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7833730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7833728 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7833724 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7833725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7833722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7833723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7833720 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7833721 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7833718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7833719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7833715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7833716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7833717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7833712 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7833713 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7833714 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7833711 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7833707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7833708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7833709 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7833705 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7833704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7833701 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7833699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7833700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7833697 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7833698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7833696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7833695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7833693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7833692 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7833691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7833690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7833683 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7833684 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7833685 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7833686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7833687 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7833688 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7833681 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7833682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7833679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7833673 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7833674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7833676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7833677 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7833678 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7833671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7833672 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7833670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7833668 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7833669 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7833665 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7833666 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7833667 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7833664 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7833663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7833660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7833661 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7833658 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7833659 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7833654 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7833656 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7833657 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7833653 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7833648 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7833647 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7833646 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7833638 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7833635 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7833631 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           7833630 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7833629 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7833626 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7833627 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7833625 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
