[2026-08-24 15:23:09]
24-Aug-2026 13:23:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13755015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13755017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13755020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13755006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13754995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13754996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13754998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13754999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13754992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13754993 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13754994 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13754989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13754990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13754986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13754987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13754981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13754969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13754970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13754967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13754968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13754965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13754961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13754962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13754957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13754951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13754952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13754955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13754940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13754941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13754943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13754944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13754945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13754939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13754936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13754932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13754929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13754930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13754931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13754922 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13754923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13754925 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13754912 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13754909 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13754910 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13754911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13754905 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13754907 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13754908 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13754897 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13754898 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13754899 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13754900 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13754894 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13754895 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13754896 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13754891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13754885 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13754886 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13754887 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13754883 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13754884 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13754882 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13754880 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13754881 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13754875 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13754876 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13754870 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
