[2026-01-29 00:02:09]
28-Jan-2026 23:02:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.95983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44561498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44561496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44561490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44561491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44561492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44561493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44561494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44561488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44561489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44561484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44561485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44561486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44561487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44561480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44561481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44561482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44561483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44561475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44561476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44561477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44561478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44561479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44561472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44561473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44561474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44561465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44561466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44561467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44561468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44561469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44561470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44561471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44561460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44561461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44561462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
