[2026-07-24 20:48:08]
24-Jul-2026 18:48:09 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10171060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10171059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10171054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10171056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10171050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10171051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10171052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10171053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10171048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10171049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10171047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10171044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10171045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10171046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10171042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10171043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10171041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10171039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10171040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10171036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10171032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10171033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10171034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10171035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10171031 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10171030 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10171029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10171027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10171028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10171026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10171025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10171023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10171022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10171017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10171016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10171013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10171014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10171015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10170995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10171012 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10170993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10170989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10170990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10170991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10170988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10170987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10170986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10170983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10170985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10170982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10170980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10170981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10170977 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10170978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10170979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10170975 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10170976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10170971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10170972 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10170966 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10170969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10170964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10170965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10170963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10170962 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10170961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10170939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10170940 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10170943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10170944 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10170945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10170946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10170938 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10170937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10170934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10170936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10170931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10170928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10170929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10170921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10170923 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10170918 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10170913 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10170914 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10170910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10170911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10170906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10170907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
