[2026-05-26 15:29:07]
26-May-2026 13:29:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4771610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4771608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4771552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4771553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4771545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4771546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4771547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4771548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4771529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4771530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4771532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4771534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4771527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4771524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4771520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4771522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4771515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4771517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4771512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4771507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4771508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4771509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4771510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4771505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4771497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4771499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4771500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4771501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4771502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4771503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4771504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4771493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4771494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4771495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4771496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4771489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4771490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4771485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4771487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4771476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4771478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4771479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4771474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4771470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4771464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4771466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4771462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4771440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4771436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4771437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4771434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4771429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4771430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4771431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4771427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4771420 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4771422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4771414 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4771387 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
