[2026-09-14 18:41:10]
14-Sep-2026 16:41:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172474 icpu-aiub RUNBPE_Q ck18y530 CG       1:57      1 bnode061
          15172631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15172629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15172627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15172626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15172625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15172624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15172622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15172623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15172619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15172616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15172617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15172618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15172612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15172613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15172614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15172615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15172610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15172611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15172608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15172609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15172606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15172607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15172605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15172602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15172603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15172604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15172600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15172601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15172599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15172598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15172597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15172596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15172594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15172593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15172579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15172591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15172575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15172576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
