[2026-05-21 20:09:18]
21-May-2026 18:09:18 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4483784 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4483780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4483781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4483782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4483783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4483778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4483779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4483777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4483776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4483775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4483773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4483774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4483771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4483772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4483769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4483770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4483767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4483768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4483766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4483763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4483764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4483765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4483761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4483762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4483755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4483757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4483752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4483753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4483754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4483751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4483749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4483750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4483748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4483747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4483746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4483743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4483744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4483742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4483741 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4483738 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4483740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4483737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4483734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4483735 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4483736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4483732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4483733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4483730 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4483731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4483728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4483729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4483727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4483725 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4483726 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4483724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4483723 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4483721 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4483722 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4483720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4483715 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4483716 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4483717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4483718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4483719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4483714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4483713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4483712 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4483710 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4483711 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4483707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4483708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4483709 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4483706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4483705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4483704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4483702 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4483703 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4483701 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4483699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4483696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4483697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4483698 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4483692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4483693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4483694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4483695 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4483687 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4483688 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4483689 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4483690 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4483691 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4483685 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4483686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4483682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4483683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4483684 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4483676 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4483678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4483679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4483681 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4483675 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4483673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4483670 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4483671 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4483672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4483667 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4483668 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4483665 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4483663 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4483662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4483660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4483657 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4483656 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4483651 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4483652 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4483643 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4483634 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4483633 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4483631 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
