[2026-05-04 23:38:16]
04-May-2026 21:38:16 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3474159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3474160 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3474158 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3474156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3474157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3474155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3474151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3474152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3474153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3474154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3474147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3474148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3474149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3474150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3474144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3474145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3474146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3474133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3474134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3474131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3474132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3474125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3474123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3474124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3474121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3474122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3474116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3474117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3474118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3474119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3474120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3474115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3474112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3474113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3474114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3474111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3474105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3474106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3474107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3474104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3474101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3474102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3474103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3474097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3474098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3474099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3474100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3474092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3474093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3474094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3474095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3474096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3474089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
