[2026-08-18 11:26:20]
18-Aug-2026 09:26:21 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703450 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode062
          12704144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12704145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12704147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12704141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12704142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12704143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12704140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12704139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12704138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12704132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12704133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12704136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12704130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12704128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12704129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12704126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12704124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12704125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12704122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12704123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12704108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12704110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12704114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12704115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12704117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12704119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12704121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12703558 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12703557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12703555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12703556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12703553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12703554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12703551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12703549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12703542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12703543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12703544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12703538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12703540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12703541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12703534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12703535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12703533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12703532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12703529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12703530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12703531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12703528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12703526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
