[2026-08-25 20:20:23]
25-Aug-2026 18:20:23 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13873125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13873123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13873122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13873121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13873094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873103 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873104 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13872980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13872998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13872999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873000 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873011 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873012 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873013 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13873015 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873016 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13873017 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
