[2026-08-25 09:48:16]
25-Aug-2026 07:48:16 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.32519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13820954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13820953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13820949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13820947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13820946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13820945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13820942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13820887 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820890 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820894 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820903 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820910 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820915 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820931 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13820935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820742 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820759 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820775 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
