[2026-08-21 21:25:26]
21-Aug-2026 19:25:26 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13530924 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13530925 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13530923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13530922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13530914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13530916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13530911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13530909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13530902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13530906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13530890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13530891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13530892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13530888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13530882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13530883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13530884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13530877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13530878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13530880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13530874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13530870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13530868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13530857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13530858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13530860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
